"timestamp_utc","ticker","price","ema9","ema21","trend","signal"
"2026-08-12T17:45:23","AMZN","268.54","268.7675","268.8443","BEAR","NONE"
"2026-08-12T17:45:23","GOOGL","341.9","342.3239","342.3905","BEAR","NONE"
"2026-08-12T17:45:23","META","578.57","580.5909","581.7419","BEAR","NONE"
"2026-08-12T17:45:23","AMD","488.37","487.6661","487.4171","BULL","NONE"
"2026-08-12T18:55:21","AAPL","301.715","301.5153","301.5889","BEAR","SELL"
"2026-08-12T18:55:21","MSFT","492.665","492.4882","492.6503","BEAR","NONE"
"2026-08-12T18:55:21","NVDA","223.6395","223.8075","223.7874","BULL","NONE"
"2026-08-12T18:55:21","TSLA","327.3","326.7992","326.5786","BULL","BUY"
"2026-08-12T18:55:21","AMZN","268.9","268.7425","268.6684","BULL","BUY"
"2026-08-12T18:55:21","GOOGL","343.67","343.2945","342.8666","BULL","BUY"
"2026-08-12T18:55:21","META","580.46","581.486","581.4571","BULL","BUY"
"2026-08-12T18:55:21","AMD","485.9296","486.5318","486.9569","BEAR","SELL"
"2026-08-12T19:53:19","AAPL","301.5","301.5565","301.5458","BULL","BUY"
"2026-08-12T19:53:19","MSFT","493.96","493.812","493.4589","BULL","BUY"
"2026-08-12T19:53:19","NVDA","223.155","223.0159","223.2542","BEAR","SELL"
"2026-08-12T19:53:19","TSLA","327.1917","327.2768","327.0755","BULL","NONE"
"2026-08-12T19:53:19","AMZN","268.17","268.5513","268.6528","BEAR","SELL"
"2026-08-12T19:53:19","GOOGL","343.74","344.0086","343.7034","BULL","NONE"
"2026-08-12T19:53:19","META","580.28","580.688","580.821","BEAR","SELL"
"2026-08-12T19:53:19","AMD","481.57","482.6559","484.1464","BEAR","NONE"
"2026-08-12T22:23:10","AAPL","302.25","301.7754","301.6487","BULL","NONE"
"2026-08-12T22:23:10","MSFT","492.43","493.2463","493.2127","BULL","NONE"
"2026-08-12T22:23:10","NVDA","224.09","223.4213","223.4311","BEAR","NONE"
"2026-08-12T22:23:10","TSLA","327.51","327.4057","327.1604","BULL","NONE"
"2026-08-12T22:23:10","AMZN","267.28","268.1127","268.4295","BEAR","NONE"
"2026-08-12T22:23:10","GOOGL","343.54","343.8824","343.6716","BULL","NONE"
"2026-08-12T22:23:10","META","578.85","580.05","580.4992","BEAR","NONE"
"2026-08-12T22:23:10","AMD","482.93","483.1274","484.2666","BEAR","NONE"
"2026-08-13T00:10:25","AAPL","302.25","301.7754","301.6487","BULL","NONE"
"2026-08-13T00:10:25","MSFT","492.43","493.2463","493.2127","BULL","NONE"
"2026-08-13T00:10:25","NVDA","224.09","223.4213","223.4311","BEAR","NONE"
"2026-08-13T00:10:25","TSLA","327.51","327.4057","327.1604","BULL","NONE"
"2026-08-13T00:10:25","AMZN","267.28","268.1127","268.4295","BEAR","NONE"
"2026-08-13T00:10:25","GOOGL","343.54","343.8824","343.6716","BULL","NONE"
"2026-08-13T00:10:25","META","578.85","580.05","580.4992","BEAR","NONE"
"2026-08-13T00:10:25","AMD","482.93","483.1274","484.2666","BEAR","NONE"
"2026-08-13T02:25:17","AAPL","302.25","301.7754","301.6487","BULL","NONE"
"2026-08-13T02:25:17","MSFT","492.43","493.2463","493.2127","BULL","NONE"
"2026-08-13T02:25:17","NVDA","224.09","223.4213","223.4311","BEAR","NONE"
"2026-08-13T02:25:17","TSLA","327.51","327.4057","327.1604","BULL","NONE"
"2026-08-13T02:25:17","AMZN","267.28","268.1127","268.4295","BEAR","NONE"
"2026-08-13T02:25:17","GOOGL","343.54","343.8824","343.6716","BULL","NONE"
"2026-08-13T02:25:17","META","578.85","580.05","580.4992","BEAR","NONE"
"2026-08-13T02:25:17","AMD","482.93","483.1274","484.2666","BEAR","NONE"
"2026-08-13T02:30:29","AAPL","302.25","301.7754","301.6487","BULL","NONE"
"2026-08-13T02:30:29","MSFT","492.43","493.2463","493.2127","BULL","NONE"
"2026-08-13T02:30:29","NVDA","224.09","223.4213","223.4311","BEAR","NONE"
"2026-08-13T02:30:29","TSLA","327.51","327.4057","327.1604","BULL","NONE"
"2026-08-13T02:30:29","AMZN","267.28","268.1127","268.4295","BEAR","NONE"
"2026-08-13T02:30:29","GOOGL","343.54","343.8832","343.6721","BULL","NONE"
"2026-08-13T02:30:29","META","578.85","580.05","580.4992","BEAR","NONE"
"2026-08-13T02:30:29","AMD","482.93","483.1274","484.2666","BEAR","NONE"
"2026-08-13T03:10:26","AAPL","302.25","301.7754","301.6487","BULL","NONE"
"2026-08-13T03:10:26","MSFT","492.43","493.2463","493.2127","BULL","NONE"
"2026-08-13T03:10:26","NVDA","224.09","223.4213","223.4311","BEAR","NONE"
"2026-08-13T03:10:26","TSLA","327.51","327.4057","327.1604","BULL","NONE"
"2026-08-13T03:10:26","AMZN","267.28","268.1127","268.4295","BEAR","NONE"
"2026-08-13T03:10:26","GOOGL","343.54","343.8824","343.6716","BULL","NONE"
"2026-08-13T03:10:26","META","578.85","580.05","580.4992","BEAR","NONE"
"2026-08-13T03:10:26","AMD","482.93","483.1274","484.2666","BEAR","NONE"
"2026-08-13T03:35:22","AAPL","302.25","301.7754","301.6487","BULL","NONE"
"2026-08-13T03:35:22","MSFT","492.43","493.2463","493.2127","BULL","NONE"
"2026-08-13T03:35:22","NVDA","224.09","223.4213","223.4311","BEAR","NONE"
"2026-08-13T03:35:22","TSLA","327.51","327.4057","327.1604","BULL","NONE"
"2026-08-13T03:35:22","AMZN","267.28","268.1127","268.4295","BEAR","NONE"
"2026-08-13T03:35:22","GOOGL","343.54","343.8832","343.6721","BULL","NONE"
"2026-08-13T03:35:22","META","578.85","580.05","580.4992","BEAR","NONE"
"2026-08-13T03:35:22","AMD","482.93","483.1274","484.2666","BEAR","NONE"
"2026-08-13T03:55:20","AAPL","302.25","301.7754","301.6487","BULL","NONE"
"2026-08-13T03:55:20","MSFT","492.43","493.2463","493.2127","BULL","NONE"
"2026-08-13T03:55:20","NVDA","224.09","223.4213","223.4311","BEAR","NONE"
"2026-08-13T03:55:20","TSLA","327.51","327.4057","327.1604","BULL","NONE"
"2026-08-13T03:55:20","AMZN","267.28","268.1127","268.4295","BEAR","NONE"
"2026-08-13T03:55:20","GOOGL","343.54","343.8824","343.6716","BULL","NONE"
"2026-08-13T03:55:20","META","578.85","580.05","580.4992","BEAR","NONE"
"2026-08-13T03:55:20","AMD","482.93","483.1274","484.2666","BEAR","NONE"
"2026-08-13T04:30:28","AAPL","302.25","301.7754","301.6487","BULL","NONE"
"2026-08-13T04:30:28","MSFT","492.43","493.2463","493.2127","BULL","NONE"
"2026-08-13T04:30:28","NVDA","224.09","223.4213","223.4311","BEAR","NONE"
"2026-08-13T04:30:28","TSLA","327.51","327.4057","327.1604","BULL","NONE"
"2026-08-13T04:30:28","AMZN","267.28","268.1127","268.4295","BEAR","NONE"
"2026-08-13T04:30:28","GOOGL","343.54","343.8824","343.6716","BULL","NONE"
"2026-08-13T04:30:28","META","578.85","580.05","580.4992","BEAR","NONE"
"2026-08-13T04:30:28","AMD","482.93","483.1274","484.2666","BEAR","NONE"
"2026-08-13T04:35:19","AAPL","302.25","301.7754","301.6487","BULL","NONE"
"2026-08-13T04:35:19","MSFT","492.43","493.2463","493.2127","BULL","NONE"
"2026-08-13T04:35:19","NVDA","224.09","223.4213","223.4311","BEAR","NONE"
"2026-08-13T04:35:19","TSLA","327.51","327.4057","327.1604","BULL","NONE"
"2026-08-13T04:35:19","AMZN","267.28","268.1127","268.4295","BEAR","NONE"
"2026-08-13T04:35:19","GOOGL","343.54","343.8824","343.6716","BULL","NONE"
"2026-08-13T04:35:19","META","578.85","580.05","580.4992","BEAR","NONE"
"2026-08-13T04:35:19","AMD","482.93","483.1274","484.2666","BEAR","NONE"
"2026-08-13T06:10:28","AAPL","302.25","301.7754","301.6487","BULL","NONE"
"2026-08-13T06:10:28","MSFT","492.43","493.2463","493.2127","BULL","NONE"
"2026-08-13T06:10:28","NVDA","224.09","223.4213","223.4311","BEAR","NONE"
"2026-08-13T06:10:28","TSLA","327.51","327.4057","327.1604","BULL","NONE"
"2026-08-13T06:10:28","AMZN","267.28","268.1127","268.4295","BEAR","NONE"
"2026-08-13T06:10:28","GOOGL","343.54","343.8832","343.6721","BULL","NONE"
"2026-08-13T06:10:28","META","578.85","580.05","580.4992","BEAR","NONE"
"2026-08-13T06:10:28","AMD","482.93","483.1274","484.2666","BEAR","NONE"
"2026-08-13T08:15:22","AAPL","302.25","301.7754","301.6487","BULL","NONE"
"2026-08-13T08:15:22","MSFT","492.43","493.2463","493.2127","BULL","NONE"
"2026-08-13T08:15:22","NVDA","224.09","223.4213","223.4311","BEAR","NONE"
"2026-08-13T08:15:22","TSLA","327.51","327.4057","327.1604","BULL","NONE"
"2026-08-13T08:15:22","AMZN","267.28","268.1127","268.4295","BEAR","NONE"
"2026-08-13T08:15:22","GOOGL","343.54","343.8824","343.6716","BULL","NONE"
"2026-08-13T08:15:22","META","578.85","580.05","580.4992","BEAR","NONE"
"2026-08-13T08:15:22","AMD","482.93","483.1274","484.2666","BEAR","NONE"
"2026-08-13T08:35:21","AAPL","302.25","301.7754","301.6487","BULL","NONE"
"2026-08-13T08:35:21","MSFT","492.43","493.2463","493.2127","BULL","NONE"
"2026-08-13T08:35:21","NVDA","224.09","223.4213","223.4311","BEAR","NONE"
"2026-08-13T08:35:21","TSLA","327.51","327.4057","327.1604","BULL","NONE"
"2026-08-13T08:35:21","AMZN","267.28","268.1127","268.4295","BEAR","NONE"
"2026-08-13T08:35:21","GOOGL","343.54","343.8832","343.6721","BULL","NONE"
"2026-08-13T08:35:21","META","578.85","580.05","580.4992","BEAR","NONE"
"2026-08-13T08:35:21","AMD","482.93","483.1274","484.2666","BEAR","NONE"
"2026-08-13T09:45:22","AAPL","302.25","301.7754","301.6487","BULL","NONE"
"2026-08-13T09:45:22","MSFT","492.43","493.2463","493.2127","BULL","NONE"
"2026-08-13T09:45:22","NVDA","224.09","223.4213","223.4311","BEAR","NONE"
"2026-08-13T09:45:22","TSLA","327.51","327.4057","327.1604","BULL","NONE"
"2026-08-13T09:45:22","AMZN","267.28","268.1127","268.4295","BEAR","NONE"
"2026-08-13T09:45:22","GOOGL","343.54","343.8832","343.6721","BULL","NONE"
"2026-08-13T09:45:22","META","578.85","580.05","580.4992","BEAR","NONE"
"2026-08-13T09:45:22","AMD","482.93","483.1274","484.2666","BEAR","NONE"
"2026-08-13T10:25:19","AAPL","302.25","301.7754","301.6487","BULL","NONE"
"2026-08-13T10:25:19","MSFT","492.43","493.2463","493.2127","BULL","NONE"
"2026-08-13T10:25:19","NVDA","224.09","223.4213","223.4311","BEAR","NONE"
"2026-08-13T10:25:19","TSLA","327.51","327.4057","327.1604","BULL","NONE"
"2026-08-13T10:25:19","AMZN","267.28","268.1127","268.4295","BEAR","NONE"
"2026-08-13T10:25:19","GOOGL","343.54","343.8824","343.6716","BULL","NONE"
"2026-08-13T10:25:19","META","578.85","580.05","580.4992","BEAR","NONE"
"2026-08-13T10:25:19","AMD","482.93","483.1274","484.2666","BEAR","NONE"
"2026-08-13T13:00:37","AAPL","302.25","301.7754","301.6487","BULL","NONE"
"2026-08-13T13:00:37","MSFT","492.43","493.2463","493.2127","BULL","NONE"
"2026-08-13T13:00:37","NVDA","224.09","223.4213","223.4311","BEAR","NONE"
"2026-08-13T13:00:37","TSLA","327.51","327.4057","327.1604","BULL","NONE"
"2026-08-13T13:00:37","AMZN","267.28","268.1127","268.4295","BEAR","NONE"
"2026-08-13T13:00:37","GOOGL","343.54","343.8832","343.6721","BULL","NONE"
"2026-08-13T13:00:37","META","578.85","580.05","580.4992","BEAR","NONE"
"2026-08-13T13:00:37","AMD","482.93","483.1274","484.2666","BEAR","NONE"
"2026-08-13T13:05:22","AAPL","302.25","301.7754","301.6487","BULL","NONE"
"2026-08-13T13:05:22","MSFT","492.43","493.2463","493.2127","BULL","NONE"
"2026-08-13T13:05:22","NVDA","224.09","223.4213","223.4311","BEAR","NONE"
"2026-08-13T13:05:22","TSLA","327.51","327.4057","327.1604","BULL","NONE"
"2026-08-13T13:05:22","AMZN","267.28","268.1127","268.4295","BEAR","NONE"
"2026-08-13T13:05:22","GOOGL","343.54","343.8832","343.6721","BULL","NONE"
"2026-08-13T13:05:22","META","578.85","580.05","580.4992","BEAR","NONE"
"2026-08-13T13:05:22","AMD","482.93","483.1274","484.2666","BEAR","NONE"
"2026-08-13T13:25:20","AAPL","302.25","301.7754","301.6487","BULL","NONE"
"2026-08-13T13:25:20","MSFT","492.43","493.2463","493.2127","BULL","NONE"
"2026-08-13T13:25:20","NVDA","224.09","223.4213","223.4311","BEAR","NONE"
"2026-08-13T13:25:20","TSLA","327.51","327.4057","327.1604","BULL","NONE"
"2026-08-13T13:25:20","AMZN","267.28","268.1127","268.4295","BEAR","NONE"
"2026-08-13T13:25:20","GOOGL","343.54","343.8824","343.6716","BULL","NONE"
"2026-08-13T13:25:20","META","578.85","580.05","580.4992","BEAR","NONE"
"2026-08-13T13:25:20","AMD","482.93","483.1274","484.2666","BEAR","NONE"
"2026-08-13T16:12:01","AAPL","303.135","303.2649","303.5819","BEAR","SELL"
"2026-08-13T16:12:01","MSFT","494.41","494.807","495.5094","BEAR","SELL"
"2026-08-13T16:12:01","NVDA","225.065","224.7915","224.7866","BULL","BUY"
"2026-08-13T16:12:01","TSLA","334.16","333.7595","333.3157","BULL","NONE"
"2026-08-13T16:12:01","AMZN","265.3899","265.9949","266.6856","BEAR","NONE"
"2026-08-13T16:12:01","GOOGL","345.4617","345.2428","345.3054","BEAR","SELL"
"2026-08-13T16:12:01","META","586.89","586.6214","586.9205","BEAR","NONE"
"2026-08-13T16:12:01","AMD","492.885","493.0284","493.0363","BEAR","NONE"
"2026-08-13T17:55:19","AAPL","303.47","303.4296","303.4098","BULL","BUY"
"2026-08-13T17:55:19","MSFT","494.5","494.2497","494.4715","BEAR","NONE"
"2026-08-13T17:55:19","NVDA","225.435","225.4055","225.3036","BULL","NONE"
"2026-08-13T17:55:19","TSLA","336.4","336.21","335.6457","BULL","NONE"
"2026-08-13T17:55:19","AMZN","265.39","265.3479","265.5595","BEAR","NONE"
"2026-08-13T17:55:19","GOOGL","345.86","345.7769","345.7526","BULL","BUY"
"2026-08-13T17:55:19","META","588.515","588.4549","588.1289","BULL","BUY"
"2026-08-13T17:55:19","AMD","492.54","493.459","493.4557","BULL","BUY"
"2026-08-13T19:46:05","AAPL","304.21","304.0481","303.7903","BULL","NONE"
"2026-08-13T19:46:05","MSFT","497.85","497.5871","496.7264","BULL","BUY"
"2026-08-13T19:46:05","NVDA","225.66","225.7646","225.6733","BULL","NONE"
"2026-08-13T19:46:05","TSLA","339.41","339.2692","338.7658","BULL","NONE"
"2026-08-13T19:46:05","AMZN","265.2701","265.4896","265.6453","BEAR","NONE"
"2026-08-13T19:46:05","GOOGL","346.3","346.24","346.1198","BULL","NONE"
"2026-08-13T19:46:05","META","595.024","594.3356","592.8976","BULL","NONE"
"2026-08-13T19:46:05","AMD","485.4571","486.7658","488.4671","BEAR","SELL"
"2026-08-13T21:50:27","AAPL","305.26","304.7021","304.1966","BULL","NONE"
"2026-08-13T21:50:27","MSFT","496.88","497.1273","496.632","BULL","NONE"
"2026-08-13T21:50:27","NVDA","225.3","225.5447","225.5827","BEAR","SELL"
"2026-08-13T21:50:27","TSLA","339.96","339.4835","338.9515","BULL","NONE"
"2026-08-13T21:50:27","AMZN","265.13","265.3743","265.5651","BEAR","NONE"
"2026-08-13T21:50:27","GOOGL","346.36","346.3626","346.2077","BULL","NONE"
"2026-08-13T21:50:27","META","594.97","594.5509","593.2462","BULL","NONE"
"2026-08-13T21:50:27","AMD","483.01","485.2321","487.4167","BEAR","NONE"
"2026-08-13T22:22:48","AAPL","305.26","304.7021","304.1966","BULL","NONE"
"2026-08-13T22:22:48","MSFT","496.88","497.1273","496.632","BULL","NONE"
"2026-08-13T22:22:48","NVDA","225.3","225.5447","225.5827","BEAR","NONE"
"2026-08-13T22:22:48","TSLA","339.96","339.4835","338.9515","BULL","NONE"
"2026-08-13T22:22:48","AMZN","265.13","265.3743","265.5651","BEAR","NONE"
"2026-08-13T22:22:48","GOOGL","346.36","346.3626","346.2077","BULL","NONE"
"2026-08-13T22:22:48","META","594.97","594.5509","593.2462","BULL","NONE"
"2026-08-13T22:22:48","AMD","483.01","485.2321","487.4167","BEAR","NONE"
"2026-08-13T23:40:23","AAPL","305.26","304.7021","304.1966","BULL","NONE"
"2026-08-13T23:40:23","MSFT","496.88","497.1273","496.632","BULL","NONE"
"2026-08-13T23:40:23","NVDA","225.3","225.5447","225.5827","BEAR","NONE"
"2026-08-13T23:40:23","TSLA","339.96","339.4835","338.9515","BULL","NONE"
"2026-08-13T23:40:23","AMZN","265.13","265.3743","265.5651","BEAR","NONE"
"2026-08-13T23:40:23","GOOGL","346.36","346.3626","346.2077","BULL","NONE"
"2026-08-13T23:40:23","META","594.97","594.5509","593.2462","BULL","NONE"
"2026-08-13T23:40:23","AMD","483.01","485.2321","487.4167","BEAR","NONE"
"2026-08-13T23:55:20","AAPL","305.26","304.7021","304.1966","BULL","NONE"
"2026-08-13T23:55:20","MSFT","496.88","497.1273","496.632","BULL","NONE"
"2026-08-13T23:55:20","NVDA","225.3","225.5447","225.5827","BEAR","NONE"
"2026-08-13T23:55:20","TSLA","339.96","339.4835","338.9515","BULL","NONE"
"2026-08-13T23:55:20","AMZN","265.13","265.3743","265.5651","BEAR","NONE"
"2026-08-13T23:55:20","GOOGL","346.36","346.3626","346.2077","BULL","NONE"
"2026-08-13T23:55:20","META","594.97","594.5509","593.2462","BULL","NONE"
"2026-08-13T23:55:20","AMD","483.01","485.2321","487.4167","BEAR","NONE"
"2026-08-14T01:05:17","AAPL","305.26","304.7021","304.1966","BULL","NONE"
"2026-08-14T01:05:17","MSFT","496.88","497.1273","496.632","BULL","NONE"
"2026-08-14T01:05:17","NVDA","225.3","225.5447","225.5827","BEAR","NONE"
"2026-08-14T01:05:17","TSLA","339.96","339.4835","338.9515","BULL","NONE"
"2026-08-14T01:05:17","AMZN","265.13","265.3743","265.5651","BEAR","NONE"
"2026-08-14T01:05:17","GOOGL","346.36","346.3626","346.2077","BULL","NONE"
"2026-08-14T01:05:17","META","594.97","594.5509","593.2462","BULL","NONE"
"2026-08-14T01:05:17","AMD","483.01","485.2321","487.4167","BEAR","NONE"
"2026-08-14T01:10:26","AAPL","305.26","304.7021","304.1966","BULL","NONE"
"2026-08-14T01:10:26","MSFT","496.88","497.1273","496.632","BULL","NONE"
"2026-08-14T01:10:26","NVDA","225.3","225.5447","225.5827","BEAR","NONE"
"2026-08-14T01:10:26","TSLA","339.96","339.4835","338.9515","BULL","NONE"
"2026-08-14T01:10:26","AMZN","265.13","265.3743","265.5651","BEAR","NONE"
"2026-08-14T01:10:26","GOOGL","346.36","346.3626","346.2077","BULL","NONE"
"2026-08-14T01:10:26","META","594.97","594.5509","593.2462","BULL","NONE"
"2026-08-14T01:10:26","AMD","483.01","485.2321","487.4167","BEAR","NONE"
"2026-08-14T02:25:19","AAPL","305.26","304.7021","304.1966","BULL","NONE"
"2026-08-14T02:25:19","MSFT","496.88","497.1273","496.632","BULL","NONE"
"2026-08-14T02:25:19","NVDA","225.3","225.5447","225.5827","BEAR","NONE"
"2026-08-14T02:25:19","TSLA","339.96","339.4835","338.9515","BULL","NONE"
"2026-08-14T02:25:19","AMZN","265.13","265.3743","265.5651","BEAR","NONE"
"2026-08-14T02:25:19","GOOGL","346.36","346.3626","346.2077","BULL","NONE"
"2026-08-14T02:25:19","META","594.97","594.5509","593.2462","BULL","NONE"
"2026-08-14T02:25:19","AMD","483.01","485.2321","487.4167","BEAR","NONE"
"2026-08-14T05:10:23","AAPL","305.26","304.7021","304.1966","BULL","NONE"
"2026-08-14T05:10:23","MSFT","496.88","497.1273","496.632","BULL","NONE"
"2026-08-14T05:10:23","NVDA","225.3","225.5447","225.5827","BEAR","NONE"
"2026-08-14T05:10:23","TSLA","339.96","339.4835","338.9515","BULL","NONE"
"2026-08-14T05:10:23","AMZN","265.13","265.3743","265.5651","BEAR","NONE"
"2026-08-14T05:10:23","GOOGL","346.36","346.3626","346.2077","BULL","NONE"
"2026-08-14T05:10:23","META","594.97","594.5509","593.2462","BULL","NONE"
"2026-08-14T05:10:23","AMD","483.01","485.2321","487.4167","BEAR","NONE"
"2026-08-14T05:30:30","AAPL","305.26","304.7021","304.1966","BULL","NONE"
"2026-08-14T05:30:30","MSFT","496.88","497.1273","496.632","BULL","NONE"
"2026-08-14T05:30:30","NVDA","225.3","225.5447","225.5827","BEAR","NONE"
"2026-08-14T05:30:30","TSLA","339.96","339.4835","338.9515","BULL","NONE"
"2026-08-14T05:30:30","AMZN","265.13","265.3743","265.5651","BEAR","NONE"
"2026-08-14T05:30:30","GOOGL","346.36","346.3626","346.2077","BULL","NONE"
"2026-08-14T05:30:30","META","594.97","594.5509","593.2462","BULL","NONE"
"2026-08-14T05:30:30","AMD","483.01","485.2321","487.4167","BEAR","NONE"
"2026-08-14T08:02:35","AAPL","305.26","304.7021","304.1966","BULL","NONE"
"2026-08-14T08:02:35","MSFT","496.88","497.1273","496.632","BULL","NONE"
"2026-08-14T08:02:35","NVDA","225.3","225.5447","225.5827","BEAR","NONE"
"2026-08-14T08:02:35","TSLA","339.96","339.4835","338.9515","BULL","NONE"
"2026-08-14T08:02:35","AMZN","265.13","265.3743","265.5651","BEAR","NONE"
"2026-08-14T08:02:35","GOOGL","346.36","346.3626","346.2077","BULL","NONE"
"2026-08-14T08:02:35","META","594.97","594.5509","593.2462","BULL","NONE"
"2026-08-14T08:02:35","AMD","483.01","485.2321","487.4167","BEAR","NONE"
"2026-08-14T08:35:18","AAPL","305.26","304.7021","304.1966","BULL","NONE"
"2026-08-14T08:35:18","MSFT","496.88","497.1273","496.632","BULL","NONE"
"2026-08-14T08:35:18","NVDA","225.3","225.5447","225.5827","BEAR","NONE"
"2026-08-14T08:35:18","TSLA","339.96","339.4835","338.9515","BULL","NONE"
"2026-08-14T08:35:18","AMZN","265.13","265.3743","265.5651","BEAR","NONE"
"2026-08-14T08:35:18","GOOGL","346.36","346.3626","346.2077","BULL","NONE"
"2026-08-14T08:35:18","META","594.97","594.5509","593.2462","BULL","NONE"
"2026-08-14T08:35:18","AMD","483.01","485.2321","487.4167","BEAR","NONE"
"2026-08-14T10:05:18","AAPL","305.26","304.7021","304.1966","BULL","NONE"
"2026-08-14T10:05:18","MSFT","496.88","497.1273","496.632","BULL","NONE"
"2026-08-14T10:05:18","NVDA","225.3","225.5447","225.5827","BEAR","NONE"
"2026-08-14T10:05:18","TSLA","339.96","339.4835","338.9515","BULL","NONE"
"2026-08-14T10:05:18","AMZN","265.13","265.3743","265.5651","BEAR","NONE"
"2026-08-14T10:05:18","GOOGL","346.36","346.3626","346.2077","BULL","NONE"
"2026-08-14T10:05:18","META","594.97","594.5509","593.2462","BULL","NONE"
"2026-08-14T10:05:18","AMD","483.01","485.2321","487.4167","BEAR","NONE"
"2026-08-14T10:25:21","AAPL","305.26","304.7021","304.1966","BULL","NONE"
"2026-08-14T10:25:21","MSFT","496.88","497.1273","496.632","BULL","NONE"
"2026-08-14T10:25:21","NVDA","225.3","225.5447","225.5827","BEAR","NONE"
"2026-08-14T10:25:21","TSLA","339.96","339.4835","338.9515","BULL","NONE"
"2026-08-14T10:25:21","AMZN","265.13","265.3743","265.5651","BEAR","NONE"
"2026-08-14T10:25:21","GOOGL","346.36","346.3626","346.2077","BULL","NONE"
"2026-08-14T10:25:21","META","594.97","594.5509","593.2462","BULL","NONE"
"2026-08-14T10:25:21","AMD","483.01","485.2321","487.4167","BEAR","NONE"
"2026-08-14T11:45:25","AAPL","305.26","304.7021","304.1966","BULL","NONE"
"2026-08-14T11:45:25","MSFT","496.88","497.1273","496.632","BULL","NONE"
"2026-08-14T11:45:25","NVDA","225.3","225.5447","225.5827","BEAR","NONE"
"2026-08-14T11:45:25","TSLA","339.96","339.4835","338.9515","BULL","NONE"
"2026-08-14T11:45:25","AMZN","265.13","265.3743","265.5651","BEAR","NONE"
"2026-08-14T11:45:25","GOOGL","346.36","346.3626","346.2077","BULL","NONE"
"2026-08-14T11:45:25","META","594.97","594.5509","593.2462","BULL","NONE"
"2026-08-14T11:45:25","AMD","483.01","485.2321","487.4167","BEAR","NONE"
"2026-08-14T12:00:35","AAPL","305.26","304.7021","304.1966","BULL","NONE"
"2026-08-14T12:00:35","MSFT","496.88","497.1273","496.632","BULL","NONE"
"2026-08-14T12:00:35","NVDA","225.3","225.5447","225.5827","BEAR","NONE"
"2026-08-14T12:00:35","TSLA","339.96","339.4835","338.9515","BULL","NONE"
"2026-08-14T12:00:35","AMZN","265.13","265.3743","265.5651","BEAR","NONE"
"2026-08-14T12:00:35","GOOGL","346.36","346.3626","346.2077","BULL","NONE"
"2026-08-14T12:00:35","META","594.97","594.5509","593.2462","BULL","NONE"
"2026-08-14T12:00:35","AMD","483.01","485.2321","487.4167","BEAR","NONE"
"2026-08-14T12:45:22","AAPL","305.26","304.7021","304.1966","BULL","NONE"
"2026-08-14T12:45:22","MSFT","496.88","497.1273","496.632","BULL","NONE"
"2026-08-14T12:45:22","NVDA","225.3","225.5447","225.5827","BEAR","NONE"
"2026-08-14T12:45:22","TSLA","339.96","339.4835","338.9515","BULL","NONE"
"2026-08-14T12:45:22","AMZN","265.13","265.3743","265.5651","BEAR","NONE"
"2026-08-14T12:45:22","GOOGL","346.36","346.3626","346.2077","BULL","NONE"
"2026-08-14T12:45:22","META","594.97","594.5509","593.2462","BULL","NONE"
"2026-08-14T12:45:22","AMD","483.01","485.2321","487.4167","BEAR","NONE"
"2026-08-14T13:00:37","AAPL","305.26","304.7021","304.1966","BULL","NONE"
"2026-08-14T13:00:37","MSFT","496.88","497.1273","496.632","BULL","NONE"
"2026-08-14T13:00:37","NVDA","225.3","225.5447","225.5827","BEAR","NONE"
"2026-08-14T13:00:37","TSLA","339.96","339.4835","338.9515","BULL","NONE"
"2026-08-14T13:00:37","AMZN","265.13","265.3743","265.5651","BEAR","NONE"
"2026-08-14T13:00:37","GOOGL","346.36","346.3626","346.2077","BULL","NONE"
"2026-08-14T13:00:37","META","594.97","594.5509","593.2462","BULL","NONE"
"2026-08-14T13:00:37","AMD","483.01","485.2321","487.4167","BEAR","NONE"
"2026-08-14T13:15:26","AAPL","305.26","304.7021","304.1966","BULL","NONE"
"2026-08-14T13:15:26","MSFT","496.88","497.1273","496.632","BULL","NONE"
"2026-08-14T13:15:26","NVDA","225.3","225.5447","225.5827","BEAR","NONE"
"2026-08-14T13:15:26","TSLA","339.96","339.4835","338.9515","BULL","NONE"
"2026-08-14T13:15:26","AMZN","265.13","265.3743","265.5651","BEAR","NONE"
"2026-08-14T13:15:26","GOOGL","346.36","346.3626","346.2077","BULL","NONE"
"2026-08-14T13:15:26","META","594.97","594.5509","593.2462","BULL","NONE"
"2026-08-14T13:15:26","AMD","483.01","485.2321","487.4167","BEAR","NONE"
"2026-08-14T15:00:34","AAPL","305.0948","305.2034","305.2087","BEAR","SELL"
"2026-08-14T15:00:34","MSFT","498.705","498.6881","498.2016","BULL","NONE"
"2026-08-14T15:00:34","NVDA","226.16","226.0235","225.8614","BULL","BUY"
"2026-08-14T15:00:34","TSLA","341.245","343.1637","343.7064","BEAR","SELL"
"2026-08-14T15:00:34","AMZN","263.66","264.0414","264.4749","BEAR","NONE"
"2026-08-14T15:00:34","GOOGL","345.825","346.4146","346.7437","BEAR","SELL"
"2026-08-14T15:00:34","META","592.75","594.4232","595.0512","BEAR","SELL"
"2026-08-14T15:00:34","AMD","504.24","504.211","500.6667","BULL","BUY"
"2026-08-14T15:37:38","AAPL","305.71","305.469","305.3239","BULL","BUY"
