"timestamp_utc","ticker","price","ema9","ema21","trend","signal"
"2026-08-14T23:35:21","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-14T23:35:21","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-14T23:35:21","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-14T23:35:21","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T00:00:38","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T00:00:38","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T00:00:38","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T00:00:38","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-15T00:00:38","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T00:00:38","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T00:00:38","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-15T00:00:38","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T02:00:33","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T02:00:33","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T02:00:33","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T02:00:33","TSLA","342.27","341.8856","341.5834","BULL","NONE"
"2026-08-15T02:00:33","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T02:00:33","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T02:00:33","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-15T02:00:33","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T02:06:15","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T02:06:15","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T02:06:15","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T02:06:15","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-15T02:06:15","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T02:06:15","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T02:06:15","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-15T02:06:15","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T02:32:09","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T02:32:09","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T02:32:09","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T02:32:09","TSLA","342.27","341.8856","341.5834","BULL","NONE"
"2026-08-15T02:32:09","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T02:32:09","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T02:32:09","META","589.85","590.4285","590.9035","BEAR","NONE"
"2026-08-15T02:32:09","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T02:40:23","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T02:40:23","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T02:40:23","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T02:40:23","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-15T02:40:23","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T02:40:23","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T02:40:23","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-15T02:40:23","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T02:46:37","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T02:46:37","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T02:46:37","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T02:46:37","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-15T02:46:37","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T02:46:37","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T02:46:37","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-15T02:46:37","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T02:56:09","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T02:56:09","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T02:56:09","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T02:56:09","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-15T02:56:09","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T02:56:09","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T02:56:09","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-15T02:56:09","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T03:00:34","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T03:00:34","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T03:00:34","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T03:00:34","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-15T03:00:34","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T03:00:34","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T03:00:34","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-15T03:00:34","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T03:05:19","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T03:05:19","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T03:05:19","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T03:05:19","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-15T03:05:19","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T03:05:19","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T03:05:19","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-15T03:05:19","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T03:22:31","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T03:22:31","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T03:22:31","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T03:22:31","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-15T03:22:31","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T03:22:31","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T03:22:31","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-15T03:22:31","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T03:25:21","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T03:25:21","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T03:25:21","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T03:25:21","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-15T03:25:21","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T03:25:21","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T03:25:21","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-15T03:25:21","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T03:32:43","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T03:32:43","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T03:32:43","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T03:32:43","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-15T03:32:43","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T03:32:43","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T03:32:43","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-15T03:32:43","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T04:10:24","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T04:10:24","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T04:10:24","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T04:10:24","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-15T04:10:24","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T04:10:24","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T04:10:24","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-15T04:10:24","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T04:55:20","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T04:55:20","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T04:55:20","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T04:55:20","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-15T04:55:20","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T04:55:20","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T04:55:20","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-15T04:55:20","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T05:00:37","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T05:00:37","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T05:00:37","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T05:00:37","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-15T05:00:37","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T05:00:37","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T05:00:37","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-15T05:00:37","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T06:55:20","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T06:55:20","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T06:55:20","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T06:55:20","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-15T06:55:20","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T06:55:20","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T06:55:20","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-15T06:55:20","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T07:25:20","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T07:25:20","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T07:25:20","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T07:25:20","TSLA","342.27","341.8856","341.5834","BULL","NONE"
"2026-08-15T07:25:20","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T07:25:20","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T07:25:20","META","589.85","590.4285","590.9035","BEAR","NONE"
"2026-08-15T07:25:20","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T09:02:00","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T09:02:00","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T09:02:00","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T09:02:00","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-15T09:02:00","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T09:02:00","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T09:02:00","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-15T09:02:00","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T09:40:24","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T09:40:24","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T09:40:24","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T09:40:24","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-15T09:40:24","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T09:40:24","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T09:40:24","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-15T09:40:24","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T12:00:32","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T12:00:32","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T12:00:32","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T12:00:32","TSLA","342.27","341.8856","341.5834","BULL","NONE"
"2026-08-15T12:00:32","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T12:00:32","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T12:00:32","META","589.85","590.4285","590.9035","BEAR","NONE"
"2026-08-15T12:00:32","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T12:20:24","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T12:20:24","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T12:20:24","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T12:20:24","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-15T12:20:24","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T12:20:24","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T12:20:24","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-15T12:20:24","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T15:20:25","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T15:20:25","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T15:20:25","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T15:20:25","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-15T15:20:25","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T15:20:25","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T15:20:25","META","589.85","590.4285","590.9035","BEAR","NONE"
"2026-08-15T15:20:25","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T15:45:21","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T15:45:21","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T15:45:21","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T15:45:21","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-15T15:45:21","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T15:45:21","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T15:45:21","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-15T15:45:21","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T16:10:26","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T16:10:26","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T16:10:26","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T16:10:26","TSLA","342.27","341.8856","341.5834","BULL","NONE"
"2026-08-15T16:10:26","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T16:10:26","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T16:10:26","META","589.85","590.4285","590.9035","BEAR","NONE"
"2026-08-15T16:10:26","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T17:25:20","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T17:25:20","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T17:25:20","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T17:25:20","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-15T17:25:20","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T17:25:20","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T17:25:20","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-15T17:25:20","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T19:05:22","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T19:05:22","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T19:05:22","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T19:05:22","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-15T19:05:22","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T19:05:22","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T19:05:22","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-15T19:05:22","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T22:50:26","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T22:50:26","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T22:50:26","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T22:50:26","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-15T22:50:26","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T22:50:26","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T22:50:26","META","589.85","590.4285","590.9035","BEAR","NONE"
"2026-08-15T22:50:26","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T23:40:22","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T23:40:22","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T23:40:22","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T23:40:22","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-15T23:40:22","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T23:40:22","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T23:40:22","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-15T23:40:22","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-16T00:00:40","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-16T00:00:40","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-16T00:00:40","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-16T00:00:40","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-16T00:00:40","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-16T00:00:40","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-16T00:00:40","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-16T00:00:40","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-16T01:30:30","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-16T01:30:30","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-16T01:30:30","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-16T01:30:30","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-16T01:30:30","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-16T01:30:30","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-16T01:30:30","META","589.85","590.4285","590.9035","BEAR","NONE"
"2026-08-16T01:30:30","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-16T19:50:28","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-16T19:50:28","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-16T19:50:28","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-16T19:50:28","TSLA","342.27","341.8856","341.5834","BULL","NONE"
"2026-08-16T19:50:28","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-16T19:50:28","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-16T19:50:28","META","589.85","590.4285","590.9035","BEAR","NONE"
"2026-08-16T19:50:28","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-16T23:00:34","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-16T23:00:34","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-16T23:00:34","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-16T23:00:34","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-16T23:00:34","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-16T23:00:34","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-16T23:00:34","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-16T23:00:34","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-16T23:20:21","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-16T23:20:21","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-16T23:20:21","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-16T23:20:21","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-16T23:20:21","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-16T23:20:21","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-16T23:20:21","META","589.85","590.4285","590.9035","BEAR","NONE"
"2026-08-16T23:20:21","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-17T00:55:17","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-17T00:55:17","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-17T00:55:17","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-17T00:55:17","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-17T00:55:17","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-17T00:55:17","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-17T00:55:17","META","589.85","590.4285","590.9035","BEAR","NONE"
"2026-08-17T00:55:17","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-17T03:00:35","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-17T03:00:35","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-17T03:00:35","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-17T03:00:35","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-17T03:00:35","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-17T03:00:35","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-17T03:00:35","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-17T03:00:35","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-17T03:55:19","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-17T03:55:19","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-17T03:55:19","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-17T03:55:19","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-17T03:55:19","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-17T03:55:19","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-17T03:55:19","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-17T03:55:19","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-17T05:20:26","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-17T05:20:26","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-17T05:20:26","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-17T05:20:26","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-17T05:20:26","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-17T05:20:26","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-17T05:20:26","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-17T05:20:26","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-17T09:15:22","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-17T09:15:22","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-17T09:15:22","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-17T09:15:22","TSLA","342.27","341.8856","341.5834","BULL","NONE"
"2026-08-17T09:15:22","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-17T09:15:22","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-17T09:15:22","META","589.85","590.4285","590.9035","BEAR","NONE"
"2026-08-17T09:15:22","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-17T14:00:39","AAPL","305.49","305.5704","305.6367","BEAR","SELL"
"2026-08-17T14:00:39","MSFT","484.59","488.013","491.0971","BEAR","NONE"
"2026-08-17T14:00:39","NVDA","226.23","225.8006","225.5212","BULL","NONE"
"2026-08-17T14:00:39","TSLA","339.21","340.3056","340.7211","BEAR","SELL"
"2026-08-17T14:00:39","AMZN","261.34","262.3487","262.7289","BEAR","NONE"
"2026-08-17T14:00:39","GOOGL","344.07","344.7848","345.0241","BEAR","SELL"
"2026-08-17T14:00:39","META","579.55","582.4528","585.8148","BEAR","NONE"
"2026-08-17T14:00:39","AMD","511.2","511.4803","510.1742","BULL","NONE"
"2026-08-17T14:04:51","AAPL","305","305.3739","305.5362","BEAR","NONE"
"2026-08-17T14:04:51","MSFT","485.12","487.5117","490.5936","BEAR","NONE"
"2026-08-17T14:04:51","NVDA","225.615","225.6867","225.49","BULL","NONE"
"2026-08-17T14:04:51","TSLA","340.19","340.3801","340.7232","BEAR","NONE"
"2026-08-17T14:04:51","AMZN","261.615","262.2595","262.6574","BEAR","NONE"
"2026-08-17T14:04:51","GOOGL","344.51","344.8067","345.017","BEAR","NONE"
"2026-08-17T14:04:51","META","579.58","581.9402","585.28","BEAR","NONE"
"2026-08-17T14:04:51","AMD","510.77","511.167","510.1399","BULL","NONE"
"2026-08-17T14:58:29","AAPL","303.995","304.2622","304.7087","BEAR","NONE"
"2026-08-17T14:58:29","MSFT","482.845","483.3816","485.7425","BEAR","NONE"
"2026-08-17T14:58:29","NVDA","225.965","226.1763","226.0093","BULL","NONE"
"2026-08-17T14:58:29","TSLA","341.5","340.7555","340.5653","BULL","BUY"
"2026-08-17T14:58:29","AMZN","260.89","260.9841","261.5022","BEAR","NONE"
"2026-08-17T14:58:29","GOOGL","342.53","343.0146","343.7708","BEAR","NONE"
"2026-08-17T14:58:29","META","573.45","575.535","579.0554","BEAR","NONE"
"2026-08-17T14:58:29","AMD","513.61","512.0019","511.2895","BULL","NONE"
"2026-08-17T15:05:24","AAPL","304.06","304.2601","304.6716","BEAR","NONE"
"2026-08-17T15:05:24","MSFT","483.4899","483.5138","485.5965","BEAR","NONE"
"2026-08-17T15:05:24","NVDA","226.54","226.3551","226.1148","BULL","NONE"
